clean_words,NF,id,document count
september,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
delore,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
bryant,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
contracting,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
officer,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
office,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
acquisition,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
academy,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
infrastructure,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
support,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
team,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
floor,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
mail,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
location,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
new,0.023255813953488372,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
jersey,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
avenue,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
washington,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
dc,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
dear,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
ms,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
briant,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
write,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
request,0.046511627906976744,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
cost,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
extension,0.03488372093023256,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
grant,0.046511627906976744,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
agreement,0.03488372093023256,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
number,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
make,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
american,0.011627906976744186,1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,1
